"Country","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Taiwan","32","22-02-2020",26,1,2,23,3
"Tanzania","32","22-02-2020",0,0,0,0,0
"Thailand","32","22-02-2020",35,0,17,18,17
"Togo","32","22-02-2020",0,0,0,0,0
"Trinidad and Tobago","32","22-02-2020",0,0,0,0,0
"Tunisia","32","22-02-2020",0,0,0,0,0
"Turkey","32","22-02-2020",0,0,0,0,0
"Ukraine","32","22-02-2020",0,0,0,0,0
"United Arab Emirates","32","22-02-2020",13,0,4,9,4
"United Kingdom","32","22-02-2020",9,0,8,1,8
"United States","32","22-02-2020",15,0,5,10,5
"Uruguay","32","22-02-2020",0,0,0,0,0
"Uzbekistan","32","22-02-2020",0,0,0,0,0
"Venezuela","32","22-02-2020",0,0,0,0,0
"Vietnam","32","22-02-2020",16,0,14,2,14
"Zambia","32","22-02-2020",0,0,0,0,0
"Afghanistan","33","23-02-2020",0,0,0,0,0
"Albania","33","23-02-2020",0,0,0,0,0
"Algeria","33","23-02-2020",0,0,0,0,0
"Andorra","33","23-02-2020",0,0,0,0,0
"Antigua and Barbuda","33","23-02-2020",0,0,0,0,0
"Argentina","33","23-02-2020",0,0,0,0,0
"Armenia","33","23-02-2020",0,0,0,0,0
"Australia","33","23-02-2020",22,0,11,11,11
"Austria","33","23-02-2020",0,0,0,0,0
"Azerbaijan","33","23-02-2020",0,0,0,0,0
"Bahamas","33","23-02-2020",0,0,0,0,0
"Bahrain","33","23-02-2020",0,0,0,0,0
"Bangladesh","33","23-02-2020",0,0,0,0,0
"Barbados","33","23-02-2020",0,0,0,0,0
"Belarus","33","23-02-2020",0,0,0,0,0
"Belgium","33","23-02-2020",1,0,1,0,1
"Benin","33","23-02-2020",0,0,0,0,0
"Bhutan","33","23-02-2020",0,0,0,0,0
"Bolivia","33","23-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","33","23-02-2020",0,0,0,0,0
"Brazil","33","23-02-2020",0,0,0,0,0
"Brunei","33","23-02-2020",0,0,0,0,0
"Bulgaria","33","23-02-2020",0,0,0,0,0
"Burkina Faso","33","23-02-2020",0,0,0,0,0
"Cambodia","33","23-02-2020",1,0,1,0,1
"Cameroon","33","23-02-2020",0,0,0,0,0
"Canada","33","23-02-2020",9,0,3,6,3
"Central African Republic","33","23-02-2020",0,0,0,0,0
"Chile","33","23-02-2020",0,0,0,0,0
"China","33","23-02-2020",12938,99,7844,4995,7943
"Colombia","33","23-02-2020",0,0,0,0,0
"Costa Rica","33","23-02-2020",0,0,0,0,0
"Cote d'Ivoire","33","23-02-2020",0,0,0,0,0
"Croatia","33","23-02-2020",0,0,0,0,0
"Cuba","33","23-02-2020",0,0,0,0,0
"Cyprus","33","23-02-2020",0,0,0,0,0
"Czechia","33","23-02-2020",0,0,0,0,0
"Denmark","33","23-02-2020",0,0,0,0,0
"Djibouti","33","23-02-2020",0,0,0,0,0
"Dominican Republic","33","23-02-2020",0,0,0,0,0
"Ecuador","33","23-02-2020",0,0,0,0,0
"Egypt","33","23-02-2020",1,0,0,1,0
"Equatorial Guinea","33","23-02-2020",0,0,0,0,0
"Estonia","33","23-02-2020",0,0,0,0,0
"Eswatini","33","23-02-2020",0,0,0,0,0
"Ethiopia","33","23-02-2020",0,0,0,0,0
"Finland","33","23-02-2020",1,0,1,0,1
"France","33","23-02-2020",12,1,4,7,5
"Gabon","33","23-02-2020",0,0,0,0,0
"Gambia","33","23-02-2020",0,0,0,0,0
"Georgia","33","23-02-2020",0,0,0,0,0
"Germany","33","23-02-2020",16,0,14,2,14
"Ghana","33","23-02-2020",0,0,0,0,0
"Greece","33","23-02-2020",0,0,0,0,0
"Greenland","33","23-02-2020",0,0,0,0,0
"Guatemala","33","23-02-2020",0,0,0,0,0
"Guinea","33","23-02-2020",0,0,0,0,0
"Guyana","33","23-02-2020",0,0,0,0,0
"Holy See","33","23-02-2020",0,0,0,0,0
"Honduras","33","23-02-2020",0,0,0,0,0
"Hungary","33","23-02-2020",0,0,0,0,0
"Iceland","33","23-02-2020",0,0,0,0,0
"India","33","23-02-2020",3,0,3,0,3
"Indonesia","33","23-02-2020",0,0,0,0,0
"Iran","33","23-02-2020",43,8,0,35,8
"Iraq","33","23-02-2020",0,0,0,0,0
"Ireland","33","23-02-2020",0,0,0,0,0
"Israel","33","23-02-2020",1,0,0,1,0
"Italy","33","23-02-2020",155,3,2,150,5
"Jamaica","33","23-02-2020",0,0,0,0,0
"Japan","33","23-02-2020",147,1,22,124,23
"Jordan","33","23-02-2020",0,0,0,0,0
"Kazakhstan","33","23-02-2020",0,0,0,0,0
"Kenya","33","23-02-2020",0,0,0,0,0
"Kosovo","33","23-02-2020",0,0,0,0,0
"Kuwait","33","23-02-2020",0,0,0,0,0
"Kyrgyzstan","33","23-02-2020",0,0,0,0,0
"Latvia","33","23-02-2020",0,0,0,0,0
"Lebanon","33","23-02-2020",1,0,0,1,0
"Liberia","33","23-02-2020",0,0,0,0,0
"Liechtenstein","33","23-02-2020",0,0,0,0,0
"Lithuania","33","23-02-2020",0,0,0,0,0
"Luxembourg","33","23-02-2020",0,0,0,0,0
"Malaysia","33","23-02-2020",22,0,15,7,15
"Maldives","33","23-02-2020",0,0,0,0,0
"Malta","33","23-02-2020",0,0,0,0,0
"Martinique","33","23-02-2020",0,0,0,0,0
"Mauritania","33","23-02-2020",0,0,0,0,0
"Mauritius","33","23-02-2020",0,0,0,0,0
"Mexico","33","23-02-2020",0,0,0,0,0
"Moldova","33","23-02-2020",0,0,0,0,0
"Monaco","33","23-02-2020",0,0,0,0,0
"Mongolia","33","23-02-2020",0,0,0,0,0
"Montenegro","33","23-02-2020",0,0,0,0,0
"Morocco","33","23-02-2020",0,0,0,0,0
"Namibia","33","23-02-2020",0,0,0,0,0
"Nepal","33","23-02-2020",1,0,1,0,1
"Netherlands","33","23-02-2020",0,0,0,0,0
"New Zealand","33","23-02-2020",0,0,0,0,0
"Nigeria","33","23-02-2020",0,0,0,0,0
"North Macedonia","33","23-02-2020",0,0,0,0,0
"Norway","33","23-02-2020",0,0,0,0,0
"Oman","33","23-02-2020",0,0,0,0,0
"Pakistan","33","23-02-2020",0,0,0,0,0
"Panama","33","23-02-2020",0,0,0,0,0
"Paraguay","33","23-02-2020",0,0,0,0,0
"Peru","33","23-02-2020",0,0,0,0,0
"Philippines","33","23-02-2020",3,1,1,1,2
"Poland","33","23-02-2020",0,0,0,0,0
"Portugal","33","23-02-2020",0,0,0,0,0
"Qatar","33","23-02-2020",0,0,0,0,0
"Romania","33","23-02-2020",0,0,0,0,0
"Russia","33","23-02-2020",2,0,2,0,2
"Rwanda","33","23-02-2020",0,0,0,0,0
"Saint Lucia","33","23-02-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","33","23-02-2020",0,0,0,0,0
"San Marino","33","23-02-2020",0,0,0,0,0
"Saudi Arabia","33","23-02-2020",0,0,0,0,0
"Senegal","33","23-02-2020",0,0,0,0,0
"Serbia","33","23-02-2020",0,0,0,0,0
"Seychelles","33","23-02-2020",0,0,0,0,0
"Singapore","33","23-02-2020",89,0,51,38,51
"Slovakia","33","23-02-2020",0,0,0,0,0
"Slovenia","33","23-02-2020",0,0,0,0,0
"Somalia","33","23-02-2020",0,0,0,0,0
"South Africa","33","23-02-2020",0,0,0,0,0
"South Korea","33","23-02-2020",602,6,18,578,24
"Spain","33","23-02-2020",2,0,2,0,2
"Sri Lanka","33","23-02-2020",1,0,1,0,1
"Sudan","33","23-02-2020",0,0,0,0,0
"Suriname","33","23-02-2020",0,0,0,0,0
"Sweden","33","23-02-2020",1,0,0,1,0
"Switzerland","33","23-02-2020",0,0,0,0,0
"Taiwan","33","23-02-2020",28,1,2,25,3
"Tanzania","33","23-02-2020",0,0,0,0,0
"Thailand","33","23-02-2020",35,0,21,14,21
"Togo","33","23-02-2020",0,0,0,0,0
"Trinidad and Tobago","33","23-02-2020",0,0,0,0,0
"Tunisia","33","23-02-2020",0,0,0,0,0
"Turkey","33","23-02-2020",0,0,0,0,0
"Ukraine","33","23-02-2020",0,0,0,0,0
"United Arab Emirates","33","23-02-2020",13,0,4,9,4
"United Kingdom","33","23-02-2020",9,0,8,1,8
"United States","33","23-02-2020",15,0,5,10,5
"Uruguay","33","23-02-2020",0,0,0,0,0
"Uzbekistan","33","23-02-2020",0,0,0,0,0
"Venezuela","33","23-02-2020",0,0,0,0,0
"Vietnam","33","23-02-2020",16,0,14,2,14
"Zambia","33","23-02-2020",0,0,0,0,0
"Afghanistan","34","24-02-2020",1,0,0,1,0
"Albania","34","24-02-2020",0,0,0,0,0
"Algeria","34","24-02-2020",0,0,0,0,0
"Andorra","34","24-02-2020",0,0,0,0,0
"Antigua and Barbuda","34","24-02-2020",0,0,0,0,0
"Argentina","34","24-02-2020",0,0,0,0,0
"Armenia","34","24-02-2020",0,0,0,0,0
"Australia","34","24-02-2020",22,0,11,11,11
"Austria","34","24-02-2020",0,0,0,0,0
"Azerbaijan","34","24-02-2020",0,0,0,0,0
"Bahamas","34","24-02-2020",0,0,0,0,0
"Bahrain","34","24-02-2020",1,0,0,1,0
"Bangladesh","34","24-02-2020",0,0,0,0,0
"Barbados","34","24-02-2020",0,0,0,0,0
"Belarus","34","24-02-2020",0,0,0,0,0
"Belgium","34","24-02-2020",1,0,1,0,1
"Benin","34","24-02-2020",0,0,0,0,0
"Bhutan","34","24-02-2020",0,0,0,0,0
"Bolivia","34","24-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","34","24-02-2020",0,0,0,0,0
"Brazil","34","24-02-2020",0,0,0,0,0
"Brunei","34","24-02-2020",0,0,0,0,0
"Bulgaria","34","24-02-2020",0,0,0,0,0
"Burkina Faso","34","24-02-2020",0,0,0,0,0
"Cambodia","34","24-02-2020",1,0,1,0,1
"Cameroon","34","24-02-2020",0,0,0,0,0
"Canada","34","24-02-2020",10,0,3,7,3
"Central African Republic","34","24-02-2020",0,0,0,0,0
"Chile","34","24-02-2020",0,0,0,0,0
"China","34","24-02-2020",12954,100,8267,4587,8367
"Colombia","34","24-02-2020",0,0,0,0,0
"Costa Rica","34","24-02-2020",0,0,0,0,0
"Cote d'Ivoire","34","24-02-2020",0,0,0,0,0
"Croatia","34","24-02-2020",0,0,0,0,0
"Cuba","34","24-02-2020",0,0,0,0,0
"Cyprus","34","24-02-2020",0,0,0,0,0
"Czechia","34","24-02-2020",0,0,0,0,0
"Denmark","34","24-02-2020",0,0,0,0,0
"Djibouti","34","24-02-2020",0,0,0,0,0
"Dominican Republic","34","24-02-2020",0,0,0,0,0
"Ecuador","34","24-02-2020",0,0,0,0,0
"Egypt","34","24-02-2020",1,0,0,1,0
"Equatorial Guinea","34","24-02-2020",0,0,0,0,0
"Estonia","34","24-02-2020",0,0,0,0,0
"Eswatini","34","24-02-2020",0,0,0,0,0
"Ethiopia","34","24-02-2020",0,0,0,0,0
"Finland","34","24-02-2020",1,0,1,0,1
"France","34","24-02-2020",12,1,4,7,5
"Gabon","34","24-02-2020",0,0,0,0,0
"Gambia","34","24-02-2020",0,0,0,0,0
"Georgia","34","24-02-2020",0,0,0,0,0
"Germany","34","24-02-2020",16,0,14,2,14
"Ghana","34","24-02-2020",0,0,0,0,0
"Greece","34","24-02-2020",0,0,0,0,0
"Greenland","34","24-02-2020",0,0,0,0,0
"Guatemala","34","24-02-2020",0,0,0,0,0
"Guinea","34","24-02-2020",0,0,0,0,0
"Guyana","34","24-02-2020",0,0,0,0,0
"Holy See","34","24-02-2020",0,0,0,0,0
"Honduras","34","24-02-2020",0,0,0,0,0
"Hungary","34","24-02-2020",0,0,0,0,0
"Iceland","34","24-02-2020",0,0,0,0,0
"India","34","24-02-2020",3,0,3,0,3
"Indonesia","34","24-02-2020",0,0,0,0,0
"Iran","34","24-02-2020",61,12,0,49,12
"Iraq","34","24-02-2020",1,0,0,1,0
"Ireland","34","24-02-2020",0,0,0,0,0
"Israel","34","24-02-2020",1,0,0,1,0
"Italy","34","24-02-2020",229,7,2,220,9
"Jamaica","34","24-02-2020",0,0,0,0,0
"Japan","34","24-02-2020",159,1,22,136,23
"Jordan","34","24-02-2020",0,0,0,0,0
"Kazakhstan","34","24-02-2020",0,0,0,0,0
"Kenya","34","24-02-2020",0,0,0,0,0
"Kosovo","34","24-02-2020",0,0,0,0,0
"Kuwait","34","24-02-2020",1,0,0,1,0
"Kyrgyzstan","34","24-02-2020",0,0,0,0,0
"Latvia","34","24-02-2020",0,0,0,0,0
"Lebanon","34","24-02-2020",1,0,0,1,0
"Liberia","34","24-02-2020",0,0,0,0,0
"Liechtenstein","34","24-02-2020",0,0,0,0,0
"Lithuania","34","24-02-2020",0,0,0,0,0
"Luxembourg","34","24-02-2020",0,0,0,0,0
"Malaysia","34","24-02-2020",22,0,18,4,18
"Maldives","34","24-02-2020",0,0,0,0,0
"Malta","34","24-02-2020",0,0,0,0,0
"Martinique","34","24-02-2020",0,0,0,0,0
"Mauritania","34","24-02-2020",0,0,0,0,0
"Mauritius","34","24-02-2020",0,0,0,0,0
"Mexico","34","24-02-2020",0,0,0,0,0
"Moldova","34","24-02-2020",0,0,0,0,0
"Monaco","34","24-02-2020",0,0,0,0,0
"Mongolia","34","24-02-2020",0,0,0,0,0
"Montenegro","34","24-02-2020",0,0,0,0,0
"Morocco","34","24-02-2020",0,0,0,0,0
"Namibia","34","24-02-2020",0,0,0,0,0
"Nepal","34","24-02-2020",1,0,1,0,1
"Netherlands","34","24-02-2020",0,0,0,0,0
"New Zealand","34","24-02-2020",0,0,0,0,0
"Nigeria","34","24-02-2020",0,0,0,0,0
"North Macedonia","34","24-02-2020",0,0,0,0,0
"Norway","34","24-02-2020",0,0,0,0,0
"Oman","34","24-02-2020",2,0,0,2,0
"Pakistan","34","24-02-2020",0,0,0,0,0
"Panama","34","24-02-2020",0,0,0,0,0
"Paraguay","34","24-02-2020",0,0,0,0,0
"Peru","34","24-02-2020",0,0,0,0,0
"Philippines","34","24-02-2020",3,1,1,1,2
"Poland","34","24-02-2020",0,0,0,0,0
"Portugal","34","24-02-2020",0,0,0,0,0
"Qatar","34","24-02-2020",0,0,0,0,0
"Romania","34","24-02-2020",0,0,0,0,0
"Russia","34","24-02-2020",2,0,2,0,2
"Rwanda","34","24-02-2020",0,0,0,0,0
"Saint Lucia","34","24-02-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","34","24-02-2020",0,0,0,0,0
"San Marino","34","24-02-2020",0,0,0,0,0
"Saudi Arabia","34","24-02-2020",0,0,0,0,0
"Senegal","34","24-02-2020",0,0,0,0,0
"Serbia","34","24-02-2020",0,0,0,0,0
"Seychelles","34","24-02-2020",0,0,0,0,0
"Singapore","34","24-02-2020",89,0,51,38,51
"Slovakia","34","24-02-2020",0,0,0,0,0
"Slovenia","34","24-02-2020",0,0,0,0,0
"Somalia","34","24-02-2020",0,0,0,0,0
"South Africa","34","24-02-2020",0,0,0,0,0
"South Korea","34","24-02-2020",833,8,18,807,26
"Spain","34","24-02-2020",2,0,2,0,2
"Sri Lanka","34","24-02-2020",1,0,1,0,1
"Sudan","34","24-02-2020",0,0,0,0,0
"Suriname","34","24-02-2020",0,0,0,0,0
"Sweden","34","24-02-2020",1,0,0,1,0
"Switzerland","34","24-02-2020",0,0,0,0,0
"Taiwan","34","24-02-2020",30,1,5,24,6
"Tanzania","34","24-02-2020",0,0,0,0,0
"Thailand","34","24-02-2020",35,0,21,14,21
"Togo","34","24-02-2020",0,0,0,0,0
"Trinidad and Tobago","34","24-02-2020",0,0,0,0,0
"Tunisia","34","24-02-2020",0,0,0,0,0
"Turkey","34","24-02-2020",0,0,0,0,0
"Ukraine","34","24-02-2020",0,0,0,0,0
"United Arab Emirates","34","24-02-2020",13,0,4,9,4
"United Kingdom","34","24-02-2020",13,0,8,5,8
"United States","34","24-02-2020",51,0,5,46,5
"Uruguay","34","24-02-2020",0,0,0,0,0
"Uzbekistan","34","24-02-2020",0,0,0,0,0
"Venezuela","34","24-02-2020",0,0,0,0,0
"Vietnam","34","24-02-2020",16,0,14,2,14
"Zambia","34","24-02-2020",0,0,0,0,0
"Afghanistan","35","25-02-2020",1,0,0,1,0
"Albania","35","25-02-2020",0,0,0,0,0
"Algeria","35","25-02-2020",1,0,0,1,0
"Andorra","35","25-02-2020",0,0,0,0,0
"Antigua and Barbuda","35","25-02-2020",0,0,0,0,0
"Argentina","35","25-02-2020",0,0,0,0,0
"Armenia","35","25-02-2020",0,0,0,0,0
"Australia","35","25-02-2020",22,0,11,11,11
"Austria","35","25-02-2020",2,0,0,2,0
"Azerbaijan","35","25-02-2020",0,0,0,0,0
"Bahamas","35","25-02-2020",0,0,0,0,0
"Bahrain","35","25-02-2020",23,0,0,23,0
"Bangladesh","35","25-02-2020",0,0,0,0,0
"Barbados","35","25-02-2020",0,0,0,0,0
"Belarus","35","25-02-2020",0,0,0,0,0
"Belgium","35","25-02-2020",1,0,1,0,1
"Benin","35","25-02-2020",0,0,0,0,0
"Bhutan","35","25-02-2020",0,0,0,0,0
"Bolivia","35","25-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","35","25-02-2020",0,0,0,0,0
"Brazil","35","25-02-2020",0,0,0,0,0
"Brunei","35","25-02-2020",0,0,0,0,0
"Bulgaria","35","25-02-2020",0,0,0,0,0
"Burkina Faso","35","25-02-2020",0,0,0,0,0
"Cambodia","35","25-02-2020",1,0,1,0,1
"Cameroon","35","25-02-2020",0,0,0,0,0
"Canada","35","25-02-2020",11,0,3,8,3
"Central African Republic","35","25-02-2020",0,0,0,0,0
"Chile","35","25-02-2020",0,0,0,0,0
"China","35","25-02-2020",12968,102,8705,4161,8807
"Colombia","35","25-02-2020",0,0,0,0,0
"Costa Rica","35","25-02-2020",0,0,0,0,0
"Cote d'Ivoire","35","25-02-2020",0,0,0,0,0
"Croatia","35","25-02-2020",1,0,0,1,0
"Cuba","35","25-02-2020",0,0,0,0,0
"Cyprus","35","25-02-2020",0,0,0,0,0
"Czechia","35","25-02-2020",0,0,0,0,0
"Denmark","35","25-02-2020",0,0,0,0,0
"Djibouti","35","25-02-2020",0,0,0,0,0
"Dominican Republic","35","25-02-2020",0,0,0,0,0
"Ecuador","35","25-02-2020",0,0,0,0,0
"Egypt","35","25-02-2020",1,0,0,1,0
"Equatorial Guinea","35","25-02-2020",0,0,0,0,0
"Estonia","35","25-02-2020",0,0,0,0,0
"Eswatini","35","25-02-2020",0,0,0,0,0
"Ethiopia","35","25-02-2020",0,0,0,0,0
"Finland","35","25-02-2020",1,0,1,0,1
"France","35","25-02-2020",14,1,11,2,12
"Gabon","35","25-02-2020",0,0,0,0,0
"Gambia","35","25-02-2020",0,0,0,0,0
"Georgia","35","25-02-2020",0,0,0,0,0
"Germany","35","25-02-2020",17,0,14,3,14
"Ghana","35","25-02-2020",0,0,0,0,0
"Greece","35","25-02-2020",0,0,0,0,0
"Greenland","35","25-02-2020",0,0,0,0,0
"Guatemala","35","25-02-2020",0,0,0,0,0
"Guinea","35","25-02-2020",0,0,0,0,0
"Guyana","35","25-02-2020",0,0,0,0,0
"Holy See","35","25-02-2020",0,0,0,0,0
"Honduras","35","25-02-2020",0,0,0,0,0
"Hungary","35","25-02-2020",0,0,0,0,0
"Iceland","35","25-02-2020",0,0,0,0,0
"India","35","25-02-2020",3,0,3,0,3
"Indonesia","35","25-02-2020",0,0,0,0,0
"Iran","35","25-02-2020",95,16,0,79,16
"Iraq","35","25-02-2020",1,0,0,1,0
"Ireland","35","25-02-2020",0,0,0,0,0
"Israel","35","25-02-2020",1,0,0,1,0
"Italy","35","25-02-2020",322,10,2,310,12
"Jamaica","35","25-02-2020",0,0,0,0,0
"Japan","35","25-02-2020",170,1,22,147,23
"Jordan","35","25-02-2020",0,0,0,0,0
"Kazakhstan","35","25-02-2020",0,0,0,0,0
"Kenya","35","25-02-2020",0,0,0,0,0
"Kosovo","35","25-02-2020",0,0,0,0,0
"Kuwait","35","25-02-2020",11,0,0,11,0
"Kyrgyzstan","35","25-02-2020",0,0,0,0,0
"Latvia","35","25-02-2020",0,0,0,0,0
"Lebanon","35","25-02-2020",1,0,0,1,0
"Liberia","35","25-02-2020",0,0,0,0,0
"Liechtenstein","35","25-02-2020",0,0,0,0,0
"Lithuania","35","25-02-2020",0,0,0,0,0
"Luxembourg","35","25-02-2020",0,0,0,0,0
"Malaysia","35","25-02-2020",22,0,18,4,18
"Maldives","35","25-02-2020",0,0,0,0,0
"Malta","35","25-02-2020",0,0,0,0,0
"Martinique","35","25-02-2020",0,0,0,0,0
"Mauritania","35","25-02-2020",0,0,0,0,0
"Mauritius","35","25-02-2020",0,0,0,0,0
"Mexico","35","25-02-2020",0,0,0,0,0
"Moldova","35","25-02-2020",0,0,0,0,0
"Monaco","35","25-02-2020",0,0,0,0,0
"Mongolia","35","25-02-2020",0,0,0,0,0
"Montenegro","35","25-02-2020",0,0,0,0,0
"Morocco","35","25-02-2020",0,0,0,0,0
"Namibia","35","25-02-2020",0,0,0,0,0
"Nepal","35","25-02-2020",1,0,1,0,1
"Netherlands","35","25-02-2020",0,0,0,0,0
"New Zealand","35","25-02-2020",0,0,0,0,0
"Nigeria","35","25-02-2020",0,0,0,0,0
"North Macedonia","35","25-02-2020",0,0,0,0,0
"Norway","35","25-02-2020",0,0,0,0,0
"Oman","35","25-02-2020",2,0,0,2,0
"Pakistan","35","25-02-2020",0,0,0,0,0
"Panama","35","25-02-2020",0,0,0,0,0
"Paraguay","35","25-02-2020",0,0,0,0,0
"Peru","35","25-02-2020",0,0,0,0,0
"Philippines","35","25-02-2020",3,1,1,1,2
"Poland","35","25-02-2020",0,0,0,0,0
"Portugal","35","25-02-2020",0,0,0,0,0
"Qatar","35","25-02-2020",0,0,0,0,0
"Romania","35","25-02-2020",0,0,0,0,0
"Russia","35","25-02-2020",2,0,2,0,2
"Rwanda","35","25-02-2020",0,0,0,0,0
"Saint Lucia","35","25-02-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","35","25-02-2020",0,0,0,0,0
"San Marino","35","25-02-2020",0,0,0,0,0
"Saudi Arabia","35","25-02-2020",0,0,0,0,0
"Senegal","35","25-02-2020",0,0,0,0,0
"Serbia","35","25-02-2020",0,0,0,0,0
"Seychelles","35","25-02-2020",0,0,0,0,0
"Singapore","35","25-02-2020",91,0,53,38,53
"Slovakia","35","25-02-2020",0,0,0,0,0
"Slovenia","35","25-02-2020",0,0,0,0,0
"Somalia","35","25-02-2020",0,0,0,0,0
"South Africa","35","25-02-2020",0,0,0,0,0
"South Korea","35","25-02-2020",977,10,22,945,32
"Spain","35","25-02-2020",6,0,2,4,2
"Sri Lanka","35","25-02-2020",1,0,1,0,1
"Sudan","35","25-02-2020",0,0,0,0,0
"Suriname","35","25-02-2020",0,0,0,0,0
"Sweden","35","25-02-2020",1,0,0,1,0
"Switzerland","35","25-02-2020",1,0,0,1,0
"Taiwan","35","25-02-2020",31,1,5,25,6
"Tanzania","35","25-02-2020",0,0,0,0,0
"Thailand","35","25-02-2020",37,0,22,15,22
"Togo","35","25-02-2020",0,0,0,0,0
"Trinidad and Tobago","35","25-02-2020",0,0,0,0,0
"Tunisia","35","25-02-2020",0,0,0,0,0
"Turkey","35","25-02-2020",0,0,0,0,0
"Ukraine","35","25-02-2020",0,0,0,0,0
"United Arab Emirates","35","25-02-2020",13,0,4,9,4
"United Kingdom","35","25-02-2020",13,0,8,5,8
"United States","35","25-02-2020",51,0,6,45,6
"Uruguay","35","25-02-2020",0,0,0,0,0
"Uzbekistan","35","25-02-2020",0,0,0,0,0
"Venezuela","35","25-02-2020",0,0,0,0,0
"Vietnam","35","25-02-2020",16,0,16,0,16
"Zambia","35","25-02-2020",0,0,0,0,0
"Afghanistan","36","26-02-2020",1,0,0,1,0
"Albania","36","26-02-2020",0,0,0,0,0
"Algeria","36","26-02-2020",1,0,0,1,0
"Andorra","36","26-02-2020",0,0,0,0,0
"Antigua and Barbuda","36","26-02-2020",0,0,0,0,0
"Argentina","36","26-02-2020",0,0,0,0,0
"Armenia","36","26-02-2020",0,0,0,0,0
"Australia","36","26-02-2020",22,0,11,11,11
"Austria","36","26-02-2020",2,0,0,2,0
"Azerbaijan","36","26-02-2020",0,0,0,0,0
"Bahamas","36","26-02-2020",0,0,0,0,0
"Bahrain","36","26-02-2020",33,0,0,33,0
"Bangladesh","36","26-02-2020",0,0,0,0,0
"Barbados","36","26-02-2020",0,0,0,0,0
"Belarus","36","26-02-2020",0,0,0,0,0
"Belgium","36","26-02-2020",1,0,1,0,1
"Benin","36","26-02-2020",0,0,0,0,0
"Bhutan","36","26-02-2020",0,0,0,0,0
"Bolivia","36","26-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","36","26-02-2020",0,0,0,0,0
"Brazil","36","26-02-2020",1,0,0,1,0
"Brunei","36","26-02-2020",0,0,0,0,0
"Bulgaria","36","26-02-2020",0,0,0,0,0
"Burkina Faso","36","26-02-2020",0,0,0,0,0
"Cambodia","36","26-02-2020",1,0,1,0,1
"Cameroon","36","26-02-2020",0,0,0,0,0
"Canada","36","26-02-2020",11,0,3,8,3
"Central African Republic","36","26-02-2020",0,0,0,0,0
"Chile","36","26-02-2020",0,0,0,0,0
"China","36","26-02-2020",12979,102,9115,3762,9217
"Colombia","36","26-02-2020",0,0,0,0,0
"Costa Rica","36","26-02-2020",0,0,0,0,0
"Cote d'Ivoire","36","26-02-2020",0,0,0,0,0
"Croatia","36","26-02-2020",3,0,0,3,0
"Cuba","36","26-02-2020",0,0,0,0,0
"Cyprus","36","26-02-2020",0,0,0,0,0
"Czechia","36","26-02-2020",0,0,0,0,0
"Denmark","36","26-02-2020",0,0,0,0,0
"Djibouti","36","26-02-2020",0,0,0,0,0
"Dominican Republic","36","26-02-2020",0,0,0,0,0
"Ecuador","36","26-02-2020",0,0,0,0,0
"Egypt","36","26-02-2020",1,0,0,1,0
"Equatorial Guinea","36","26-02-2020",0,0,0,0,0
"Estonia","36","26-02-2020",0,0,0,0,0
"Eswatini","36","26-02-2020",0,0,0,0,0
"Ethiopia","36","26-02-2020",0,0,0,0,0
"Finland","36","26-02-2020",2,0,1,1,1
"France","36","26-02-2020",18,2,11,5,13
"Gabon","36","26-02-2020",0,0,0,0,0
"Gambia","36","26-02-2020",0,0,0,0,0
"Georgia","36","26-02-2020",1,0,0,1,0
"Germany","36","26-02-2020",27,0,15,12,15
"Ghana","36","26-02-2020",0,0,0,0,0
"Greece","36","26-02-2020",1,0,0,1,0
"Greenland","36","26-02-2020",0,0,0,0,0
"Guatemala","36","26-02-2020",0,0,0,0,0
"Guinea","36","26-02-2020",0,0,0,0,0
"Guyana","36","26-02-2020",0,0,0,0,0
"Holy See","36","26-02-2020",0,0,0,0,0
"Honduras","36","26-02-2020",0,0,0,0,0
"Hungary","36","26-02-2020",0,0,0,0,0
"Iceland","36","26-02-2020",0,0,0,0,0
"India","36","26-02-2020",3,0,3,0,3
"Indonesia","36","26-02-2020",0,0,0,0,0
"Iran","36","26-02-2020",139,19,49,71,68
"Iraq","36","26-02-2020",5,0,0,5,0
"Ireland","36","26-02-2020",0,0,0,0,0
"Israel","36","26-02-2020",2,0,0,2,0
"Italy","36","26-02-2020",453,12,3,438,15
"Jamaica","36","26-02-2020",0,0,0,0,0
"Japan","36","26-02-2020",189,2,22,165,24
"Jordan","36","26-02-2020",0,0,0,0,0
"Kazakhstan","36","26-02-2020",0,0,0,0,0
"Kenya","36","26-02-2020",0,0,0,0,0
"Kosovo","36","26-02-2020",0,0,0,0,0
"Kuwait","36","26-02-2020",26,0,0,26,0
"Kyrgyzstan","36","26-02-2020",0,0,0,0,0
"Latvia","36","26-02-2020",0,0,0,0,0
"Lebanon","36","26-02-2020",2,0,0,2,0
