"Country","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Moldova","35","24-02-2020",0,0,0,0,0
"Moldova","36","25-02-2020",0,0,0,0,0
"Moldova","37","26-02-2020",0,0,0,0,0
"Moldova","38","27-02-2020",0,0,0,0,0
"Moldova","39","28-02-2020",0,0,0,0,0
"Moldova","40","29-02-2020",0,0,0,0,0
"Moldova","41","01-03-2020",0,0,0,0,0
"Moldova","42","02-03-2020",0,0,0,0,0
"Moldova","43","03-03-2020",0,0,0,0,0
"Moldova","44","04-03-2020",0,0,0,0,0
"Moldova","45","05-03-2020",0,0,0,0,0
"Moldova","46","06-03-2020",0,0,0,0,0
"Moldova","47","07-03-2020",1,0,0,1,0
"Moldova","48","08-03-2020",1,0,0,1,0
"Moldova","49","09-03-2020",3,0,0,3,0
"Moldova","50","10-03-2020",3,0,0,3,0
"Monaco","1","21-01-2020",0,0,0,0,0
"Monaco","2","22-01-2020",0,0,0,0,0
"Monaco","3","23-01-2020",0,0,0,0,0
"Monaco","4","24-01-2020",0,0,0,0,0
"Monaco","5","25-01-2020",0,0,0,0,0
"Monaco","6","26-01-2020",0,0,0,0,0
"Monaco","7","27-01-2020",0,0,0,0,0
"Monaco","8","28-01-2020",0,0,0,0,0
"Monaco","9","29-01-2020",0,0,0,0,0
"Monaco","10","30-01-2020",0,0,0,0,0
"Monaco","11","31-01-2020",0,0,0,0,0
"Monaco","12","01-02-2020",0,0,0,0,0
"Monaco","13","02-02-2020",0,0,0,0,0
"Monaco","14","03-02-2020",0,0,0,0,0
"Monaco","15","04-02-2020",0,0,0,0,0
"Monaco","16","05-02-2020",0,0,0,0,0
"Monaco","17","06-02-2020",0,0,0,0,0
"Monaco","18","07-02-2020",0,0,0,0,0
"Monaco","19","08-02-2020",0,0,0,0,0
"Monaco","20","09-02-2020",0,0,0,0,0
"Monaco","21","10-02-2020",0,0,0,0,0
"Monaco","22","11-02-2020",0,0,0,0,0
"Monaco","23","12-02-2020",0,0,0,0,0
"Monaco","24","13-02-2020",0,0,0,0,0
"Monaco","25","14-02-2020",0,0,0,0,0
"Monaco","26","15-02-2020",0,0,0,0,0
"Monaco","27","16-02-2020",0,0,0,0,0
"Monaco","28","17-02-2020",0,0,0,0,0
"Monaco","29","18-02-2020",0,0,0,0,0
"Monaco","30","19-02-2020",0,0,0,0,0
"Monaco","31","20-02-2020",0,0,0,0,0
"Monaco","32","21-02-2020",0,0,0,0,0
"Monaco","33","22-02-2020",0,0,0,0,0
"Monaco","34","23-02-2020",0,0,0,0,0
"Monaco","35","24-02-2020",0,0,0,0,0
"Monaco","36","25-02-2020",0,0,0,0,0
"Monaco","37","26-02-2020",0,0,0,0,0
"Monaco","38","27-02-2020",0,0,0,0,0
"Monaco","39","28-02-2020",1,0,0,1,0
"Monaco","40","29-02-2020",1,0,0,1,0
"Monaco","41","01-03-2020",1,0,0,1,0
"Monaco","42","02-03-2020",1,0,0,1,0
"Monaco","43","03-03-2020",1,0,0,1,0
"Monaco","44","04-03-2020",1,0,0,1,0
"Monaco","45","05-03-2020",1,0,0,1,0
"Monaco","46","06-03-2020",1,0,0,1,0
"Monaco","47","07-03-2020",1,0,0,1,0
"Monaco","48","08-03-2020",1,0,0,1,0
"Monaco","49","09-03-2020",1,0,0,1,0
"Monaco","50","10-03-2020",1,0,0,1,0
"Mongolia","1","21-01-2020",0,0,0,0,0
"Mongolia","2","22-01-2020",0,0,0,0,0
"Mongolia","3","23-01-2020",0,0,0,0,0
"Mongolia","4","24-01-2020",0,0,0,0,0
"Mongolia","5","25-01-2020",0,0,0,0,0
"Mongolia","6","26-01-2020",0,0,0,0,0
"Mongolia","7","27-01-2020",0,0,0,0,0
"Mongolia","8","28-01-2020",0,0,0,0,0
"Mongolia","9","29-01-2020",0,0,0,0,0
"Mongolia","10","30-01-2020",0,0,0,0,0
"Mongolia","11","31-01-2020",0,0,0,0,0
"Mongolia","12","01-02-2020",0,0,0,0,0
"Mongolia","13","02-02-2020",0,0,0,0,0
"Mongolia","14","03-02-2020",0,0,0,0,0
"Mongolia","15","04-02-2020",0,0,0,0,0
"Mongolia","16","05-02-2020",0,0,0,0,0
"Mongolia","17","06-02-2020",0,0,0,0,0
"Mongolia","18","07-02-2020",0,0,0,0,0
"Mongolia","19","08-02-2020",0,0,0,0,0
"Mongolia","20","09-02-2020",0,0,0,0,0
"Mongolia","21","10-02-2020",0,0,0,0,0
"Mongolia","22","11-02-2020",0,0,0,0,0
"Mongolia","23","12-02-2020",0,0,0,0,0
"Mongolia","24","13-02-2020",0,0,0,0,0
"Mongolia","25","14-02-2020",0,0,0,0,0
"Mongolia","26","15-02-2020",0,0,0,0,0
"Mongolia","27","16-02-2020",0,0,0,0,0
"Mongolia","28","17-02-2020",0,0,0,0,0
"Mongolia","29","18-02-2020",0,0,0,0,0
"Mongolia","30","19-02-2020",0,0,0,0,0
"Mongolia","31","20-02-2020",0,0,0,0,0
"Mongolia","32","21-02-2020",0,0,0,0,0
"Mongolia","33","22-02-2020",0,0,0,0,0
"Mongolia","34","23-02-2020",0,0,0,0,0
"Mongolia","35","24-02-2020",0,0,0,0,0
"Mongolia","36","25-02-2020",0,0,0,0,0
"Mongolia","37","26-02-2020",0,0,0,0,0
"Mongolia","38","27-02-2020",0,0,0,0,0
"Mongolia","39","28-02-2020",0,0,0,0,0
"Mongolia","40","29-02-2020",0,0,0,0,0
"Mongolia","41","01-03-2020",0,0,0,0,0
"Mongolia","42","02-03-2020",0,0,0,0,0
"Mongolia","43","03-03-2020",0,0,0,0,0
"Mongolia","44","04-03-2020",0,0,0,0,0
"Mongolia","45","05-03-2020",0,0,0,0,0
"Mongolia","46","06-03-2020",0,0,0,0,0
"Mongolia","47","07-03-2020",0,0,0,0,0
"Mongolia","48","08-03-2020",0,0,0,0,0
"Mongolia","49","09-03-2020",1,0,0,1,0
"Mongolia","50","10-03-2020",1,0,0,1,0
"Morocco","1","21-01-2020",0,0,0,0,0
"Morocco","2","22-01-2020",0,0,0,0,0
"Morocco","3","23-01-2020",0,0,0,0,0
"Morocco","4","24-01-2020",0,0,0,0,0
"Morocco","5","25-01-2020",0,0,0,0,0
"Morocco","6","26-01-2020",0,0,0,0,0
"Morocco","7","27-01-2020",0,0,0,0,0
"Morocco","8","28-01-2020",0,0,0,0,0
"Morocco","9","29-01-2020",0,0,0,0,0
"Morocco","10","30-01-2020",0,0,0,0,0
"Morocco","11","31-01-2020",0,0,0,0,0
"Morocco","12","01-02-2020",0,0,0,0,0
"Morocco","13","02-02-2020",0,0,0,0,0
"Morocco","14","03-02-2020",0,0,0,0,0
"Morocco","15","04-02-2020",0,0,0,0,0
"Morocco","16","05-02-2020",0,0,0,0,0
"Morocco","17","06-02-2020",0,0,0,0,0
"Morocco","18","07-02-2020",0,0,0,0,0
"Morocco","19","08-02-2020",0,0,0,0,0
"Morocco","20","09-02-2020",0,0,0,0,0
"Morocco","21","10-02-2020",0,0,0,0,0
"Morocco","22","11-02-2020",0,0,0,0,0
"Morocco","23","12-02-2020",0,0,0,0,0
"Morocco","24","13-02-2020",0,0,0,0,0
"Morocco","25","14-02-2020",0,0,0,0,0
"Morocco","26","15-02-2020",0,0,0,0,0
"Morocco","27","16-02-2020",0,0,0,0,0
"Morocco","28","17-02-2020",0,0,0,0,0
"Morocco","29","18-02-2020",0,0,0,0,0
"Morocco","30","19-02-2020",0,0,0,0,0
"Morocco","31","20-02-2020",0,0,0,0,0
"Morocco","32","21-02-2020",0,0,0,0,0
"Morocco","33","22-02-2020",0,0,0,0,0
"Morocco","34","23-02-2020",0,0,0,0,0
"Morocco","35","24-02-2020",0,0,0,0,0
"Morocco","36","25-02-2020",0,0,0,0,0
"Morocco","37","26-02-2020",0,0,0,0,0
"Morocco","38","27-02-2020",0,0,0,0,0
"Morocco","39","28-02-2020",0,0,0,0,0
"Morocco","40","29-02-2020",0,0,0,0,0
"Morocco","41","01-03-2020",1,0,0,1,0
"Morocco","42","02-03-2020",1,0,0,1,0
"Morocco","43","03-03-2020",1,0,0,1,0
"Morocco","44","04-03-2020",2,0,0,2,0
"Morocco","45","05-03-2020",2,0,0,2,0
"Morocco","46","06-03-2020",2,0,0,2,0
"Morocco","47","07-03-2020",2,0,0,2,0
"Morocco","48","08-03-2020",2,0,0,2,0
"Morocco","49","09-03-2020",3,1,0,2,1
"Morocco","50","10-03-2020",5,1,0,4,1
"Nepal","1","21-01-2020",0,0,0,0,0
"Nepal","2","22-01-2020",0,0,0,0,0
"Nepal","3","23-01-2020",0,0,0,0,0
"Nepal","4","24-01-2020",1,0,0,1,0
"Nepal","5","25-01-2020",1,0,0,1,0
"Nepal","6","26-01-2020",1,0,0,1,0
"Nepal","7","27-01-2020",1,0,0,1,0
"Nepal","8","28-01-2020",1,0,0,1,0
"Nepal","9","29-01-2020",1,0,0,1,0
"Nepal","10","30-01-2020",1,0,0,1,0
"Nepal","11","31-01-2020",1,0,0,1,0
"Nepal","12","01-02-2020",1,0,0,1,0
"Nepal","13","02-02-2020",1,0,0,1,0
"Nepal","14","03-02-2020",1,0,0,1,0
"Nepal","15","04-02-2020",1,0,0,1,0
"Nepal","16","05-02-2020",1,0,0,1,0
"Nepal","17","06-02-2020",1,0,0,1,0
"Nepal","18","07-02-2020",1,0,0,1,0
"Nepal","19","08-02-2020",1,0,0,1,0
"Nepal","20","09-02-2020",1,0,0,1,0
"Nepal","21","10-02-2020",1,0,0,1,0
"Nepal","22","11-02-2020",1,0,1,0,1
"Nepal","23","12-02-2020",1,0,1,0,1
"Nepal","24","13-02-2020",1,0,1,0,1
"Nepal","25","14-02-2020",1,0,1,0,1
"Nepal","26","15-02-2020",1,0,1,0,1
"Nepal","27","16-02-2020",1,0,1,0,1
"Nepal","28","17-02-2020",1,0,1,0,1
"Nepal","29","18-02-2020",1,0,1,0,1
"Nepal","30","19-02-2020",1,0,1,0,1
"Nepal","31","20-02-2020",1,0,1,0,1
"Nepal","32","21-02-2020",1,0,1,0,1
"Nepal","33","22-02-2020",1,0,1,0,1
"Nepal","34","23-02-2020",1,0,1,0,1
"Nepal","35","24-02-2020",1,0,1,0,1
"Nepal","36","25-02-2020",1,0,1,0,1
"Nepal","37","26-02-2020",1,0,1,0,1
"Nepal","38","27-02-2020",1,0,1,0,1
"Nepal","39","28-02-2020",1,0,1,0,1
"Nepal","40","29-02-2020",1,0,1,0,1
"Nepal","41","01-03-2020",1,0,1,0,1
"Nepal","42","02-03-2020",1,0,1,0,1
"Nepal","43","03-03-2020",1,0,1,0,1
"Nepal","44","04-03-2020",1,0,1,0,1
"Nepal","45","05-03-2020",1,0,1,0,1
"Nepal","46","06-03-2020",1,0,1,0,1
"Nepal","47","07-03-2020",1,0,1,0,1
"Nepal","48","08-03-2020",1,0,1,0,1
"Nepal","49","09-03-2020",1,0,1,0,1
"Nepal","50","10-03-2020",1,0,1,0,1
"Netherlands","1","21-01-2020",0,0,0,0,0
"Netherlands","2","22-01-2020",0,0,0,0,0
"Netherlands","3","23-01-2020",0,0,0,0,0
"Netherlands","4","24-01-2020",0,0,0,0,0
"Netherlands","5","25-01-2020",0,0,0,0,0
"Netherlands","6","26-01-2020",0,0,0,0,0
"Netherlands","7","27-01-2020",0,0,0,0,0
"Netherlands","8","28-01-2020",0,0,0,0,0
"Netherlands","9","29-01-2020",0,0,0,0,0
"Netherlands","10","30-01-2020",0,0,0,0,0
"Netherlands","11","31-01-2020",0,0,0,0,0
"Netherlands","12","01-02-2020",0,0,0,0,0
"Netherlands","13","02-02-2020",0,0,0,0,0
"Netherlands","14","03-02-2020",0,0,0,0,0
"Netherlands","15","04-02-2020",0,0,0,0,0
"Netherlands","16","05-02-2020",0,0,0,0,0
"Netherlands","17","06-02-2020",0,0,0,0,0
"Netherlands","18","07-02-2020",0,0,0,0,0
"Netherlands","19","08-02-2020",0,0,0,0,0
"Netherlands","20","09-02-2020",0,0,0,0,0
"Netherlands","21","10-02-2020",0,0,0,0,0
"Netherlands","22","11-02-2020",0,0,0,0,0
"Netherlands","23","12-02-2020",0,0,0,0,0
"Netherlands","24","13-02-2020",0,0,0,0,0
"Netherlands","25","14-02-2020",0,0,0,0,0
"Netherlands","26","15-02-2020",0,0,0,0,0
"Netherlands","27","16-02-2020",0,0,0,0,0
"Netherlands","28","17-02-2020",0,0,0,0,0
"Netherlands","29","18-02-2020",0,0,0,0,0
"Netherlands","30","19-02-2020",0,0,0,0,0
"Netherlands","31","20-02-2020",0,0,0,0,0
"Netherlands","32","21-02-2020",0,0,0,0,0
"Netherlands","33","22-02-2020",0,0,0,0,0
"Netherlands","34","23-02-2020",0,0,0,0,0
"Netherlands","35","24-02-2020",0,0,0,0,0
"Netherlands","36","25-02-2020",0,0,0,0,0
"Netherlands","37","26-02-2020",1,0,0,1,0
"Netherlands","38","27-02-2020",1,0,0,1,0
"Netherlands","39","28-02-2020",6,0,0,6,0
"Netherlands","40","29-02-2020",10,0,0,10,0
"Netherlands","41","01-03-2020",18,0,0,18,0
"Netherlands","42","02-03-2020",24,0,0,24,0
"Netherlands","43","03-03-2020",38,0,0,38,0
"Netherlands","44","04-03-2020",82,0,0,82,0
"Netherlands","45","05-03-2020",128,1,0,127,1
"Netherlands","46","06-03-2020",188,1,0,187,1
"Netherlands","47","07-03-2020",265,3,0,262,3
"Netherlands","48","08-03-2020",321,3,0,318,3
"Netherlands","49","09-03-2020",382,4,0,378,4
"Netherlands","50","10-03-2020",503,5,0,498,5
"New Zealand","1","21-01-2020",0,0,0,0,0
"New Zealand","2","22-01-2020",0,0,0,0,0
"New Zealand","3","23-01-2020",0,0,0,0,0
"New Zealand","4","24-01-2020",0,0,0,0,0
"New Zealand","5","25-01-2020",0,0,0,0,0
"New Zealand","6","26-01-2020",0,0,0,0,0
"New Zealand","7","27-01-2020",0,0,0,0,0
"New Zealand","8","28-01-2020",0,0,0,0,0
"New Zealand","9","29-01-2020",0,0,0,0,0
"New Zealand","10","30-01-2020",0,0,0,0,0
"New Zealand","11","31-01-2020",0,0,0,0,0
"New Zealand","12","01-02-2020",0,0,0,0,0
"New Zealand","13","02-02-2020",0,0,0,0,0
"New Zealand","14","03-02-2020",0,0,0,0,0
"New Zealand","15","04-02-2020",0,0,0,0,0
"New Zealand","16","05-02-2020",0,0,0,0,0
"New Zealand","17","06-02-2020",0,0,0,0,0
"New Zealand","18","07-02-2020",0,0,0,0,0
"New Zealand","19","08-02-2020",0,0,0,0,0
"New Zealand","20","09-02-2020",0,0,0,0,0
"New Zealand","21","10-02-2020",0,0,0,0,0
"New Zealand","22","11-02-2020",0,0,0,0,0
"New Zealand","23","12-02-2020",0,0,0,0,0
"New Zealand","24","13-02-2020",0,0,0,0,0
"New Zealand","25","14-02-2020",0,0,0,0,0
"New Zealand","26","15-02-2020",0,0,0,0,0
"New Zealand","27","16-02-2020",0,0,0,0,0
"New Zealand","28","17-02-2020",0,0,0,0,0
"New Zealand","29","18-02-2020",0,0,0,0,0
"New Zealand","30","19-02-2020",0,0,0,0,0
"New Zealand","31","20-02-2020",0,0,0,0,0
"New Zealand","32","21-02-2020",0,0,0,0,0
"New Zealand","33","22-02-2020",0,0,0,0,0
"New Zealand","34","23-02-2020",0,0,0,0,0
"New Zealand","35","24-02-2020",0,0,0,0,0
"New Zealand","36","25-02-2020",0,0,0,0,0
"New Zealand","37","26-02-2020",0,0,0,0,0
"New Zealand","38","27-02-2020",1,0,0,1,0
"New Zealand","39","28-02-2020",1,0,0,1,0
"New Zealand","40","29-02-2020",1,0,0,1,0
"New Zealand","41","01-03-2020",1,0,0,1,0
"New Zealand","42","02-03-2020",1,0,0,1,0
"New Zealand","43","03-03-2020",3,0,0,3,0
"New Zealand","44","04-03-2020",3,0,0,3,0
"New Zealand","45","05-03-2020",4,0,0,4,0
"New Zealand","46","06-03-2020",5,0,0,5,0
"New Zealand","47","07-03-2020",5,0,0,5,0
"New Zealand","48","08-03-2020",5,0,0,5,0
"New Zealand","49","09-03-2020",5,0,0,5,0
"New Zealand","50","10-03-2020",5,0,0,5,0
"Nigeria","1","21-01-2020",0,0,0,0,0
"Nigeria","2","22-01-2020",0,0,0,0,0
"Nigeria","3","23-01-2020",0,0,0,0,0
"Nigeria","4","24-01-2020",0,0,0,0,0
"Nigeria","5","25-01-2020",0,0,0,0,0
"Nigeria","6","26-01-2020",0,0,0,0,0
"Nigeria","7","27-01-2020",0,0,0,0,0
"Nigeria","8","28-01-2020",0,0,0,0,0
"Nigeria","9","29-01-2020",0,0,0,0,0
"Nigeria","10","30-01-2020",0,0,0,0,0
"Nigeria","11","31-01-2020",0,0,0,0,0
"Nigeria","12","01-02-2020",0,0,0,0,0
"Nigeria","13","02-02-2020",0,0,0,0,0
"Nigeria","14","03-02-2020",0,0,0,0,0
"Nigeria","15","04-02-2020",0,0,0,0,0
"Nigeria","16","05-02-2020",0,0,0,0,0
"Nigeria","17","06-02-2020",0,0,0,0,0
"Nigeria","18","07-02-2020",0,0,0,0,0
"Nigeria","19","08-02-2020",0,0,0,0,0
"Nigeria","20","09-02-2020",0,0,0,0,0
"Nigeria","21","10-02-2020",0,0,0,0,0
"Nigeria","22","11-02-2020",0,0,0,0,0
"Nigeria","23","12-02-2020",0,0,0,0,0
"Nigeria","24","13-02-2020",0,0,0,0,0
"Nigeria","25","14-02-2020",0,0,0,0,0
"Nigeria","26","15-02-2020",0,0,0,0,0
"Nigeria","27","16-02-2020",0,0,0,0,0
"Nigeria","28","17-02-2020",0,0,0,0,0
"Nigeria","29","18-02-2020",0,0,0,0,0
"Nigeria","30","19-02-2020",0,0,0,0,0
"Nigeria","31","20-02-2020",0,0,0,0,0
"Nigeria","32","21-02-2020",0,0,0,0,0
"Nigeria","33","22-02-2020",0,0,0,0,0
"Nigeria","34","23-02-2020",0,0,0,0,0
"Nigeria","35","24-02-2020",0,0,0,0,0
"Nigeria","36","25-02-2020",0,0,0,0,0
"Nigeria","37","26-02-2020",0,0,0,0,0
"Nigeria","38","27-02-2020",1,0,0,1,0
"Nigeria","39","28-02-2020",1,0,0,1,0
"Nigeria","40","29-02-2020",1,0,0,1,0
"Nigeria","41","01-03-2020",1,0,0,1,0
"Nigeria","42","02-03-2020",1,0,0,1,0
"Nigeria","43","03-03-2020",1,0,0,1,0
"Nigeria","44","04-03-2020",1,0,0,1,0
"Nigeria","45","05-03-2020",1,0,0,1,0
"Nigeria","46","06-03-2020",1,0,0,1,0
"Nigeria","47","07-03-2020",1,0,0,1,0
"Nigeria","48","08-03-2020",2,0,0,2,0
"Nigeria","49","09-03-2020",2,0,0,2,0
"Nigeria","50","10-03-2020",2,0,0,2,0
"North Macedonia","1","21-01-2020",0,0,0,0,0
"North Macedonia","2","22-01-2020",0,0,0,0,0
"North Macedonia","3","23-01-2020",0,0,0,0,0
"North Macedonia","4","24-01-2020",0,0,0,0,0
"North Macedonia","5","25-01-2020",0,0,0,0,0
"North Macedonia","6","26-01-2020",0,0,0,0,0
"North Macedonia","7","27-01-2020",0,0,0,0,0
"North Macedonia","8","28-01-2020",0,0,0,0,0
"North Macedonia","9","29-01-2020",0,0,0,0,0
"North Macedonia","10","30-01-2020",0,0,0,0,0
"North Macedonia","11","31-01-2020",0,0,0,0,0
"North Macedonia","12","01-02-2020",0,0,0,0,0
"North Macedonia","13","02-02-2020",0,0,0,0,0
"North Macedonia","14","03-02-2020",0,0,0,0,0
"North Macedonia","15","04-02-2020",0,0,0,0,0
"North Macedonia","16","05-02-2020",0,0,0,0,0
"North Macedonia","17","06-02-2020",0,0,0,0,0
"North Macedonia","18","07-02-2020",0,0,0,0,0
"North Macedonia","19","08-02-2020",0,0,0,0,0
"North Macedonia","20","09-02-2020",0,0,0,0,0
"North Macedonia","21","10-02-2020",0,0,0,0,0
"North Macedonia","22","11-02-2020",0,0,0,0,0
"North Macedonia","23","12-02-2020",0,0,0,0,0
"North Macedonia","24","13-02-2020",0,0,0,0,0
"North Macedonia","25","14-02-2020",0,0,0,0,0
"North Macedonia","26","15-02-2020",0,0,0,0,0
"North Macedonia","27","16-02-2020",0,0,0,0,0
"North Macedonia","28","17-02-2020",0,0,0,0,0
"North Macedonia","29","18-02-2020",0,0,0,0,0
"North Macedonia","30","19-02-2020",0,0,0,0,0
"North Macedonia","31","20-02-2020",0,0,0,0,0
"North Macedonia","32","21-02-2020",0,0,0,0,0
"North Macedonia","33","22-02-2020",0,0,0,0,0
"North Macedonia","34","23-02-2020",0,0,0,0,0
"North Macedonia","35","24-02-2020",0,0,0,0,0
"North Macedonia","36","25-02-2020",1,0,0,1,0
"North Macedonia","37","26-02-2020",1,0,0,1,0
"North Macedonia","38","27-02-2020",1,0,0,1,0
"North Macedonia","39","28-02-2020",1,0,0,1,0
"North Macedonia","40","29-02-2020",1,0,0,1,0
"North Macedonia","41","01-03-2020",1,0,0,1,0
"North Macedonia","42","02-03-2020",1,0,0,1,0
"North Macedonia","43","03-03-2020",1,0,0,1,0
"North Macedonia","44","04-03-2020",1,0,0,1,0
"North Macedonia","45","05-03-2020",3,0,0,3,0
"North Macedonia","46","06-03-2020",3,0,0,3,0
"North Macedonia","47","07-03-2020",3,0,0,3,0
"North Macedonia","48","08-03-2020",3,0,0,3,0
"North Macedonia","49","09-03-2020",7,0,0,7,0
"North Macedonia","50","10-03-2020",7,0,0,7,0
"Norway","1","21-01-2020",0,0,0,0,0
"Norway","2","22-01-2020",0,0,0,0,0
"Norway","3","23-01-2020",0,0,0,0,0
"Norway","4","24-01-2020",0,0,0,0,0
"Norway","5","25-01-2020",0,0,0,0,0
"Norway","6","26-01-2020",0,0,0,0,0
"Norway","7","27-01-2020",0,0,0,0,0
"Norway","8","28-01-2020",0,0,0,0,0
"Norway","9","29-01-2020",0,0,0,0,0
"Norway","10","30-01-2020",0,0,0,0,0
"Norway","11","31-01-2020",0,0,0,0,0
"Norway","12","01-02-2020",0,0,0,0,0
"Norway","13","02-02-2020",0,0,0,0,0
"Norway","14","03-02-2020",0,0,0,0,0
"Norway","15","04-02-2020",0,0,0,0,0
"Norway","16","05-02-2020",0,0,0,0,0
"Norway","17","06-02-2020",0,0,0,0,0
"Norway","18","07-02-2020",0,0,0,0,0
"Norway","19","08-02-2020",0,0,0,0,0
"Norway","20","09-02-2020",0,0,0,0,0
"Norway","21","10-02-2020",0,0,0,0,0
"Norway","22","11-02-2020",0,0,0,0,0
"Norway","23","12-02-2020",0,0,0,0,0
"Norway","24","13-02-2020",0,0,0,0,0
"Norway","25","14-02-2020",0,0,0,0,0
"Norway","26","15-02-2020",0,0,0,0,0
"Norway","27","16-02-2020",0,0,0,0,0
"Norway","28","17-02-2020",0,0,0,0,0
"Norway","29","18-02-2020",0,0,0,0,0
"Norway","30","19-02-2020",0,0,0,0,0
"Norway","31","20-02-2020",0,0,0,0,0
"Norway","32","21-02-2020",0,0,0,0,0
"Norway","33","22-02-2020",0,0,0,0,0
"Norway","34","23-02-2020",0,0,0,0,0
"Norway","35","24-02-2020",0,0,0,0,0
"Norway","36","25-02-2020",1,0,0,1,0
"Norway","37","26-02-2020",1,0,0,1,0
"Norway","38","27-02-2020",6,0,0,6,0
"Norway","39","28-02-2020",15,0,0,15,0
"Norway","40","29-02-2020",19,0,0,19,0
"Norway","41","01-03-2020",25,0,0,25,0
"Norway","42","02-03-2020",32,0,0,32,0
"Norway","43","03-03-2020",56,0,0,56,0
"Norway","44","04-03-2020",87,0,0,87,0
"Norway","45","05-03-2020",108,0,0,108,0
"Norway","46","06-03-2020",147,0,0,147,0
"Norway","47","07-03-2020",176,0,0,176,0
"Norway","48","08-03-2020",205,0,1,204,1
"Norway","49","09-03-2020",400,0,1,399,1
"Norway","50","10-03-2020",598,0,1,597,1
"Oman","1","21-01-2020",0,0,0,0,0
"Oman","2","22-01-2020",0,0,0,0,0
"Oman","3","23-01-2020",0,0,0,0,0
"Oman","4","24-01-2020",0,0,0,0,0
"Oman","5","25-01-2020",0,0,0,0,0
"Oman","6","26-01-2020",0,0,0,0,0
"Oman","7","27-01-2020",0,0,0,0,0
"Oman","8","28-01-2020",0,0,0,0,0
"Oman","9","29-01-2020",0,0,0,0,0
"Oman","10","30-01-2020",0,0,0,0,0
"Oman","11","31-01-2020",0,0,0,0,0
"Oman","12","01-02-2020",0,0,0,0,0
"Oman","13","02-02-2020",0,0,0,0,0
"Oman","14","03-02-2020",0,0,0,0,0
"Oman","15","04-02-2020",0,0,0,0,0
"Oman","16","05-02-2020",0,0,0,0,0
"Oman","17","06-02-2020",0,0,0,0,0
"Oman","18","07-02-2020",0,0,0,0,0
"Oman","19","08-02-2020",0,0,0,0,0
"Oman","20","09-02-2020",0,0,0,0,0
"Oman","21","10-02-2020",0,0,0,0,0
"Oman","22","11-02-2020",0,0,0,0,0
"Oman","23","12-02-2020",0,0,0,0,0
"Oman","24","13-02-2020",0,0,0,0,0
"Oman","25","14-02-2020",0,0,0,0,0
"Oman","26","15-02-2020",0,0,0,0,0
"Oman","27","16-02-2020",0,0,0,0,0
"Oman","28","17-02-2020",0,0,0,0,0
"Oman","29","18-02-2020",0,0,0,0,0
"Oman","30","19-02-2020",0,0,0,0,0
"Oman","31","20-02-2020",0,0,0,0,0
"Oman","32","21-02-2020",0,0,0,0,0
"Oman","33","22-02-2020",0,0,0,0,0
"Oman","34","23-02-2020",2,0,0,2,0
"Oman","35","24-02-2020",2,0,0,2,0
"Oman","36","25-02-2020",4,0,0,4,0
"Oman","37","26-02-2020",4,0,0,4,0
"Oman","38","27-02-2020",4,0,0,4,0
"Oman","39","28-02-2020",6,0,1,5,1
"Oman","40","29-02-2020",6,0,1,5,1
"Oman","41","01-03-2020",6,0,1,5,1
"Oman","42","02-03-2020",12,0,2,10,2
"Oman","43","03-03-2020",15,0,2,13,2
"Oman","44","04-03-2020",16,0,2,14,2
"Oman","45","05-03-2020",16,0,2,14,2
"Oman","46","06-03-2020",16,0,2,14,2
"Oman","47","07-03-2020",16,0,2,14,2
"Oman","48","08-03-2020",16,0,2,14,2
"Oman","49","09-03-2020",18,0,9,9,9
"Oman","50","10-03-2020",18,0,9,9,9
"Pakistan","1","21-01-2020",0,0,0,0,0
"Pakistan","2","22-01-2020",0,0,0,0,0
"Pakistan","3","23-01-2020",0,0,0,0,0
"Pakistan","4","24-01-2020",0,0,0,0,0
"Pakistan","5","25-01-2020",0,0,0,0,0
"Pakistan","6","26-01-2020",0,0,0,0,0
"Pakistan","7","27-01-2020",0,0,0,0,0
"Pakistan","8","28-01-2020",0,0,0,0,0
"Pakistan","9","29-01-2020",0,0,0,0,0
"Pakistan","10","30-01-2020",0,0,0,0,0
"Pakistan","11","31-01-2020",0,0,0,0,0
"Pakistan","12","01-02-2020",0,0,0,0,0
"Pakistan","13","02-02-2020",0,0,0,0,0
"Pakistan","14","03-02-2020",0,0,0,0,0
"Pakistan","15","04-02-2020",0,0,0,0,0
"Pakistan","16","05-02-2020",0,0,0,0,0
"Pakistan","17","06-02-2020",0,0,0,0,0
"Pakistan","18","07-02-2020",0,0,0,0,0
"Pakistan","19","08-02-2020",0,0,0,0,0
"Pakistan","20","09-02-2020",0,0,0,0,0
"Pakistan","21","10-02-2020",0,0,0,0,0
"Pakistan","22","11-02-2020",0,0,0,0,0
"Pakistan","23","12-02-2020",0,0,0,0,0
"Pakistan","24","13-02-2020",0,0,0,0,0
"Pakistan","25","14-02-2020",0,0,0,0,0
"Pakistan","26","15-02-2020",0,0,0,0,0
"Pakistan","27","16-02-2020",0,0,0,0,0
"Pakistan","28","17-02-2020",0,0,0,0,0
"Pakistan","29","18-02-2020",0,0,0,0,0
"Pakistan","30","19-02-2020",0,0,0,0,0
"Pakistan","31","20-02-2020",0,0,0,0,0
"Pakistan","32","21-02-2020",0,0,0,0,0
"Pakistan","33","22-02-2020",0,0,0,0,0
